SMILES,molar_mass,log_p_sat
CC(=O)CON(=O)=O,119.0761,-0.8096683018297085
CC(=O)C(=O)COO,118.088,-1.7328282715969865
CCCCC(CC)O,116.2013,-1.2321023839819094
CCC(=C(C)C(=O)C=O)C(=O)C=O,182.1733,-2.2781893847874533
CCC1=CC(=O)C=CC1=O,136.1479,-2.073143291050308
C(=O)C(C(CON(=O)=O)O)O,165.1015,-2.9788107009300617
CCC(=O)CC(CO)ON(=O)=O,177.1552,-3.7772835288524167
C(C=O)C(CC=O)O,116.1152,-2.401209493236885
CC(=O)OCCC(=O)O,132.1146,-4.132532512140949
CC(C)(C1CC(=O)CCC1=O)ON(=O)=O,215.2032,-4.655607726314889
C(C=O)C(C(=O)CC=O)O,144.1253,-3.54515513999149
C(C(=O)Cl)ON(=O)=O,139.4946,0.5670263661590604
CCC12C=CC(C(C1ON(=O)=O)OO2)(O)OO,249.1748,-5.6777807052660805
CCC12C(C(C(=CC1(O)O)C)OO2)ON(=O)=O,247.202,-5.903089986991944
CC(=O)C(CC=O)CCOO,160.1678,-3.616184634019569
C(C(C(CO)(CO)OO)ON(=O)=O)O,213.1427,-6.092588639225414
CC(=O)CC(=O)CON(=O)=O,161.1128,-2.616184634019569
CC(=O)CC(=O)C(C)ON(=O)=O,175.1394,-2.472370099128661
CC(=O)C(=O)CC(CO)C(C)(CO)OO,220.2197,-7.235823867609669
C(C(=O)C(=O)CO)O,118.088,-2.5100415205751654
C=C(C)C(=O)CCO,114.1424,-1.4045037781744258
CC(C(=O)C)C(=O)C,114.1424,-0.7721132953863264
CC(=O)C(CC(=O)O)O,132.1146,-4.718966632752273
CC(=O)CCC=O,100.1158,-0.906578314837765
CC(C)C(C(=O)C)OO,132.1577,-2.0555173278498318
c1ccc(cc1)OO,110.1106,-1.4647058799572297
CC(=O)C(C(C1(C)C(C=O)O1)O)ON(=O)=O,233.1754,-4.8297382846050425
C(CCC(=O)OON(=O)=O)CC=O,191.1388,-1.9507819773298185
C=C(C)C(CCO)ON(=O)=O,161.1558,-2.494850021680094
CCC(=O)C(CC(=O)C)OO,160.1678,-3.844663962534938
C=C(CCC=O)C(=O)CC(C)(C)OO,200.2316,-4.835647144215563
CC(C)OC(C)(C)O,118.1742,-1.3555614105321614
C=C(CCO)C(=O)OON(=O)=O,177.1122,-2.162411561764489
CC1C(C)(C(C)(C(=O)O1)OO)O,176.1672,-6.131355561605174
CC(=O)C(CC(=O)CC(=O)OO)O,190.1507,-5.696803942579511
CCOC(C)(C)CO,118.1742,-0.8068754016455384
C=C(CCON(=O)=O)C1CC(C)(C)C1CC=O,241.2836,-4.51427857351842
C=C(C)C(CCC(=O)O)COO,174.1944,-4.863279432843593
CC1(C)C(=O)CCC(=O)C1OO,172.1785,-4.407823242604133
CC1(C)CC(C1CCC(=O)OC)C(=O)O,214.2582,-5.987162775294828
CC(C(=O)C)C(C)OO,132.1577,-2.7644715530924517
CC1=CC(=O)OC1=O,112.0835,-1.987162775294828
C(C(=O)C=O)C(=O)OO,132.0716,-1.576754126063192
CCC(=O)C(C(C(=O)C)OO)O,176.1672,-3.844663962534938
CC(=O)CCC(=O)C(C)(C)OO,174.1944,-3.896196279044043
CCCC12C(C(C=C(C1(O)OO)N(=O)=O)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.586700235918748
CCC(=O)C(=O)C,100.1158,0.271841606536499
CCCC(=O)C(=O)C,114.1424,0.0
CC(C(=O)OO)O,106.0773,-1.2225731776106885
CCC12C(C(C(=C(C1(O)OO)N(=O)=O)C)(N(=O)=O)OO2)ON(=O)=O,353.1965,-5.261219441515631
C(C(=O)COO)ON(=O)=O,151.0749,-2.607303046740334
CC(C=O)O,74.0785,0.2148438480476978
CC(C=O)(CON(=O)=O)O,149.1021,-1.3635121036466349
CC(C=O)(C(=O)OO)O,134.0874,-1.5934598195660448
CCc1c(C)cc(c(c1O)O)N(=O)=O,197.1879,-3.2873502983727887
CC(=O)C(C)(C)CON(=O)=O,161.1558,-1.6946486305533763
CC(=CCON(=O)=O)CON(=O)=O,192.1268,-1.779891911959945
C(C(C(C=O)(CO)O)ON(=O)=O)O,195.1275,-5.067526235322847
C=C(CCO)C1(CC(C)(C)C1CCC(=O)O)OON(=O)=O,303.3083,-7.910094888560602
CCC(C)(CCC=O)O,130.1849,-1.8210230527068303
CC(=O)C(C(C)OO)ON(=O)=O,179.1281,-2.5590909179347823
CC(C)OC(=O)C,102.1317,0.173186268412274
CCC12C(=O)C=CC(C)(C1O)OO2,184.1892,-5.649751981665837
COC(O)OC,92.0938,-1.111820506081675
C1=CC(C2C(C1OO2)ON(=O)=O)(O)OO,221.1217,-4.853871964321762
CC(C=O)(C(CO)O)ON(=O)=O,179.1281,-3.416801226031377
CC1(C)CC(C1CC=O)C(CCC=O)(CO)ON(=O)=O,287.3089,-6.482804102050026
CCCCC(C)O,102.1748,-0.9913998282380824
C(COC=O)O,90.0779,-1.320572103387881
CC(CC(=O)O)C(=O)C,130.1418,-3.705533773838407
CC1(C)CC(C1CC=O)(C(=O)CCO)ON(=O)=O,259.2558,-5.530177984021837
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)C=O,250.3334,-5.555955204081924
CC(C)C(=O)C(C(C1C(C=O)O1)O)O,202.2045,-5.302770657240282
CCC(=O)C=C(C)C(C(=O)CC)O,184.2322,-3.742321425130816
CCC(C)(CCON(=O)=O)O,163.1717,-2.18111458540599
CC1(C)CC(C1CCC(=O)OC)C(CCC=O)(CO)OO,302.3633,-8.79860287567955
CC(=O)C(=O)CC(=O)CC=O,156.136,-3.500312917381596
C(C=O)C(=O)OON(=O)=O,149.059,-0.3946949538588905
C(CO)C(=O)OON(=O)=O,151.0749,-0.8356471442155629
C(CO)C(C(=O)OO)O,136.1033,-4.146301788223826
CCC(=O)CC(C(CC)O)OO,176.2102,-3.899629454882437
CCC(C)CC(C)O,116.2013,-1.2518119729937995
CC(=O)C(CC(=O)CC=O)OO,174.1513,-4.987162775294828
CCCC(=O)C(C(C(=O)C=O)O)OO,204.1773,-4.892790030352131
CON(=O)=O,77.0394,1.9537596917332287
CC1(C=O)C(C=O)O1,114.0993,-1.40340290437354
CC(C)(CO)OC,104.1476,-0.4225082001627747
CC(=O)C(CON(=O)=O)O,149.1021,-1.892790030352132
CC(=O)C(C)(C(=O)OON(=O)=O)O,193.1116,-1.316052869248488
CC(=O)CCC1C(CC1(C)C)C(CCC(=O)O)(CO)O,286.3639,-10.568636235841012
CC(=O)C(CCO)(C=O)OO,162.1406,-4.354577730650908
CC(C)(CCC(=O)O)O,132.1577,-4.707743928643524
CC(=O)C(O)OC(=O)C,132.1146,-2.185086818724926
COC(=O)OC,90.0779,0.7403626894942439
CC1(C)C(CC1C(=O)CO)CC(=O)OO,216.231,-5.534617148551582
CC1=CCC(CC1)C(C)(CO)O,170.2487,-4.586700235918748
CC(C)C1=CC(=O)C=CC1=O,150.1745,-2.322393047279507
C(COCO)O,92.0938,-3.2104192878355744
CC(=CC(=O)C)C(=O)C(=O)C,154.1632,-2.494850021680094
COCOC,76.0944,1.7032913781186614
CSC,62.134,1.6222140229662954
CC(C)C(CC(=O)OON(=O)=O)O,193.1546,-1.537602002101044
CC1(C(COC1=O)O)OO,148.114,-5.336299074610352
CC(=O)C(CC=O)(CC=O)OO,174.1513,-4.271646217978772
CCC(=O)C=C(C)C(C(=O)C)O,170.2057,-3.562249437179612
CCc1ccc(C)c(c1O)O,152.1904,-3.2006594505464183
CC(=O)CCC(=O)CC(=O)O,158.1519,-5.767003889607846
CCC(=O)C=CC1(C)C(C(=O)O)O1,184.1892,-6.621602099051862
CC1(C)C(=O)CCC(=O)C1C(=O)OON(=O)=O,245.1861,-4.219682687859849
CC(=O)OCCC=O,116.1152,-1.5287082889410617
C=C(C)C(CCC(=O)OON(=O)=O)CC=O,231.2026,-3.1958605676646497
CC1(C)C(CC=O)CC1ON(=O)=O,187.1931,-2.752026733638193
CC1=CCC(CC1O)O,128.169,-4.58838029403677
CCCCCCCC(CC(=O)CC)OO,216.3172,-5.507239610973163
C=C(CCC=O)C1CC(C)(C)C1CCC(=O)COO,268.3487,-7.886056647693163
CC(=CC(=O)C)C=O,112.1265,-0.9393021596463884
Cc1cccc(c1O)O,124.1372,-2.892790030352132
CC(=O)CCC1C(CC1(C)C)C(=O)OO,214.2582,-4.355561410532162
CC(C)(C=O)C(=O)CC(=O)OON(=O)=O,219.1489,-2.899629454882437
C=CCCC,70.1329,1.8785217955012063
C=C(C)C(CC=O)CC(=O)C(=O)C,182.2164,-3.2533658010624213
COC(=O)COO,106.0773,-1.2494916051486538
CC(CCCO)OO,120.147,-3.092051478387728
C=C(C)C1CCC(C)(C(C1)OO)O,186.2481,-5.436518914605589
C(CCC(=O)OO)CC=O,146.1412,-2.703334809738469
CC(=O)C(CCO)C(C=O)OO,176.1672,-5.311580177997289
CCCC(=O)C=CC(C=O)OO,172.1785,-4.705533773838407
CC1(C)C2CCC(C1C2)(C(=O)OO)O,200.2316,-3.614393726401688
CC(=C(C)C)C,84.1595,1.4712917110589383
CCOC(C)(C)CON(=O)=O,163.1717,-1.204815410317576
CC(CCC(C)OO)O,134.1736,-3.262012673666569
CC(=O)C(CC(C)(C)O)O,146.1843,-3.0199966284162536
c1cc(c(cc1N(=O)=O)N(=O)=O)O,184.1064,-2.8297382846050425
CC1=CC2(C)C(C(C)(C1ON(=O)=O)OO2)O,231.2026,-5.603800652904264
CC(=O)C(=O)C(C)(C)O,130.1418,-1.0958256317158366
CCOCC=O,88.1051,0.3074960379132129
CC(C)(C=O)C(=O)CC(=O)O,158.1519,-4.517126416391246
C(Cl)(Cl)OO,116.9314,0.2695129442179163
CC(=O)OCON(=O)=O,135.0755,-0.2146701649892329
Cc1cc(c(C)c(c1O)N(=O)=O)N(=O)=O,212.1595,-3.30715308072277
CC(=O)C=CC1(C)C(C)(C(=O)O)O1,184.1892,-6.401209493236885
CC(=O)C(C)OC(=O)C=O,144.1253,-2.5214335044061564
Cc1ccc(C)c(c1)OO,138.1638,-2.4001169279263124
CC(=O)C(=O)OO,104.0615,-0.4867823999320609
CC1(C)C2C(=O)CC(=O)C1C2=O,166.1739,-4.068033885271827
CC(=O)C(C(C)(C)O)OO,148.1571,-2.85078088734462
CC(CON(=O)=O)(C(C=O)O)O,179.1281,-3.003050751504619
CC(C)(C)CON(=O)=O,133.1457,0.2528530309798932
CCC1C(C(C(=O)O1)OO)O,162.1406,-5.3872161432802645
CC(C(=O)C)C(=O)OO,132.1146,-1.4341521813264824
C(C(Cl)OO)(Cl)Cl,165.403,-1.2839966563652008
CCC(C=O)ON(=O)=O,133.1027,-0.2313618987523855
CC(OCCO)ON(=O)=O,151.118,-2.11069829749369
c1ccc(cc1)CC(=O)OO,152.1473,-2.430626090384954
C(CO)C(=O)OO,106.0773,-1.8386319977650247
CC(=O)CCC1C(CC1(C)C)C(=O)CCC=O,238.3227,-5.860120913598763
CC(=O)C=CC(C(=O)C)O,142.1525,-3.5346171485515816
CCC(C)(C)C(=O)O,116.1583,-1.578396073130169
CCC(=O)C=CC(=O)OO,144.1253,-1.6038006529042637
CCC(C)(CO)O,104.1476,-1.9430951486635275
CC1(C)CC(C1CCOO)C(=O)CCC=O,228.2848,-4.838631997765025
C(=CC(=O)OO)C(=O)C=O,144.0823,-1.0655015487564323
CCc1cc(C)cc(C)c1,134.2182,-1.175874166083451
CCCC(OC(=O)C(=O)C)OO,176.1672,-3.5100415205751654
CC(C)(C(CC=O)C(=O)CC=O)O,186.2051,-4.742321425130816
CCc1cc(c(C)c(c1O)O)N(=O)=O,197.1879,-5.8996294548824375
COC(OC)ON(=O)=O,137.0914,-0.2740883677049518
CC(=O)C(CC(=O)OON(=O)=O)O,193.1116,-2.543633966870957
CC(C=O)(C(C=O)O)OO,148.114,-2.779891911959945
C(C(=O)C(CO)OO)O,136.1033,-4.910094888560602
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)OO,276.283,-9.145086977692143
CCC(=O)C=C(C)C(C(=O)CC)OO,200.2316,-5.3448615651886175
CCC(=O)C(C(C(=O)C=O)O)OO,190.1507,-4.661543506395395
CS(=O)OON(=O)=O,141.1032,-0.3477536589966768
CCCC(CC)ON(=O)=O,147.1723,-0.2732727909734277
C(C(Cl)OO)ON(=O)=O,157.5099,-0.9746941347352298
CC(=CC(=O)C)C(=O)OON(=O)=O,189.1229,-1.1844222516757328
C(C(=O)OON(=O)=O)ON(=O)=O,182.0459,1.0934216851622351
C=C1CCC(C(C)(CCC2C1CC2(C)C)O)ON(=O)=O,283.3633,-5.841637507904751
CC(=CC(=O)C)C(C(=O)C)O,156.1791,-3.417936637088291
CCC(C)(CCCON(=O)=O)O,177.1983,-2.7772835288524167
CCCCOCC(C)O,132.2007,-1.3645162531850878
C=C(CO)C(=O)CO,116.1152,-3.2448877336049287
C(C(=O)OON(=O)=O)Br,199.945,-0.1824346304402192
C(CC(=O)CC=O)C=O,128.1259,-3.0
CC1C(C(C)(C(=O)O1)O)O,146.1412,-5.721246399047171
C(=O)(C(Cl)(Cl)O)OON(=O)=O,205.9384,0.0791812460476248
CCCCC(CCC(CC)O)ON(=O)=O,219.278,-4.089375595110798
CC(C)C(C)C(=O)O,116.1583,-1.6716203965612624
CC12C=CC(C(C)(C1(C)O)OO2)O,186.2051,-5.296708621881338
CCCCC(C(=O)OO)ON(=O)=O,193.1546,-1.5391021572434522
CCC(CCC(CC)ON(=O)=O)O,191.2249,-3.206209615309181
CC(C)C(=O)C=CC1C(C(=O)OO)O1,200.1886,-5.224025668870631
CCC(C)(C(=O)OO)ON(=O)=O,179.1281,-0.8013429130455774
CC(CC(C)O)CON(=O)=O,163.1717,-2.512861624522813
CCC(=O)C(C(C)(C1C(CC)(C=O)O1)OO)O,246.257,-4.663540266151471
c1ccc(cc1)CCO,122.1644,-2.447331783887807
CCC1=CC(=O)C(C(C1=O)ON(=O)=O)OO,231.1596,-5.235823867609669
CCOC(C)(C)C=O,116.1583,-0.2146701649892329
CC(C)C(COO)ON(=O)=O,165.1445,-1.454692883534176
CC1(C)CC(C1CC=O)O,142.1956,-2.263603497723357
CCCCCCC(CCC(CC)O)ON(=O)=O,247.3312,-5.168130225719498
C=C(C)C(CCO)C=O,128.169,-2.560667306169737
Cc1ccc(cc1)COO,138.1638,-2.9281179926938745
CC1=C(C)C(=O)C(C)(C(C1=O)O)OO,200.1886,-7.293282217663242
CC(C)C12C(C(C(=C(C1(O)OO)O)N(=O)=O)OO2)ON(=O)=O,324.1984,-6.206209615309181
CC(=O)C1CC(CON(=O)=O)C1(C)C,201.2197,-3.2676062401770314
Cc1cccc(C)c1C,120.1916,-0.5934598195660448
C=C(CCC=O)C(=O)CC(C)(C)C(CCO)OO,258.3108,-7.037157318798758
C(C(=O)OON(=O)=O)O,137.0483,-0.1592667653881933
COC(=O)CCOO,120.1039,-2.2700257143004445
CC(C)(C(C=O)C(=O)CCC=O)ON(=O)=O,231.2026,-4.001304841688344
CCC12C=CC(C(C1O)OO2)(O)O,188.1779,-7.2380721615794705
CC(=O)CCC(=O)C(C)(C)CON(=O)=O,217.2191,-3.9706162223147903
CCCCCC(CCC(CC)O)OO,204.3065,-5.127843727251707
CCCCC(COO)O,134.1736,-3.6635402661514704
CCCC=O,72.1057,1.2329961103921538
CC(C(CON(=O)=O)O)(C(=O)OO)ON(=O)=O,256.1244,-3.0186344909214555
CCC12C=CC(C(C1O)OO2)(O)OO,204.1773,-6.1438755557577
CCC(CC(=O)C(C)OO)O,162.1837,-4.752026733638194
CC(C)(C)C,72.1488,2.037426497940624
CC(C)C(CO)ON(=O)=O,149.1451,-1.630784142589857
CC(CO)C(C)COO,134.1736,-3.4190750243243806
CC(C(=O)CC(=O)C=O)(C(=O)OON(=O)=O)ON(=O)=O,294.1293,-2.4436974992327127
CC(C(CON(=O)=O)O)(C(=O)OON(=O)=O)ON(=O)=O,301.122,-2.153044674980176
C=C(C)C(CCC(=O)O)CC(=O)OON(=O)=O,247.202,-5.005243055412372
CC1(C)CC(C1CC=O)ON(=O)=O,187.1931,-2.469800301796918
C=C(C)C(CO)ON(=O)=O,147.1293,-1.494850021680094
CC(C)(CO)OC=O,118.1311,-0.7931741239681502
C=C(C)C(CCO)C(=O)OON(=O)=O,205.1653,-3.002613615602687
CCCC(=O)C=CC(=O)C=O,154.1632,-2.265200170411153
CC1C(C(C(=O)O1)OO)O,148.114,-5.51427857351842
CC1(C)C2C(=O)CC(=O)C1C2OO,184.1892,-6.329754146925876
CC(C(CO)ON(=O)=O)(C(=O)OO)ON(=O)=O,256.1244,-3.1555228242543185
CCc1ccc(C)c(c1O)N(=O)=O,181.1885,-2.2668027348934308
CC12C=CC(C(C)(C1O)OO2)O,172.1785,-5.767003889607846
CC(=O)CCC(=O)C(C)(C)C(=O)O,186.2051,-5.6020599913279625
CC(=CC=O)CO,100.1158,-3.11069829749369
CC(C)C,58.1222,2.492760389026837
CCC1=CC(C2(C(C)(C1OO2)O)N(=O)=O)(O)OO,263.2014,-5.060980223551334
CCC(=O)CCC(=O)CC,142.1956,-1.8664610916297824
CC12C=CC(C(C)(C1(C)O)OO2)OO,202.2045,-5.649751981665837
CC1=C(C)C(C2(C)C(C1OO2)O)(O)OO,218.2039,-5.853871964321762
CCC(C)(CCOO)O,134.1736,-3.1817741063860447
CCC(=O)C=CC1C(C(=O)O)O1,170.1626,-6.860120913598763
CC1=CC(=O)C(C(C)(C1=O)OO)O,186.162,-7.3214816209598865
CCCC,58.1222,2.4683473304121573
CCCCCC(CCC(CC)O)O,188.3071,-5.1180450286604
CCCCC(CCC(CC)O)O,174.2805,-4.782516055786093
CCC(=O)C=CC(C(=O)C)O,156.1791,-3.636388020107856
C(=CC(=O)OO)C=O,116.0722,-1.0030507515046188
CCC(=O)C(=O)C(=O)C,128.1259,-0.889410289700751
CC(C)(CC(=O)C(=O)CCO)C(CCC(=O)O)O,260.2836,-8.211124884224583
CC(CON(=O)=O)(C(C=O)CO)OO,209.154,-5.634512015109101
CC(C)C(=O)C=CC(=O)OON(=O)=O,203.1495,-1.7569619513137056
CCC(=O)C(C(=O)C(=CC(=O)OO)C)O,216.188,-4.071092309756048
CC1=C(C)C(=O)C(C(C1=O)O)O,170.1626,-4.91721462968355
CC(=O)CCC(=O)C(C)(C)CC(=O)C(=O)CCO,256.2949,-6.958607314841775
CC(C=O)(C(CO)ON(=O)=O)ON(=O)=O,224.1256,-3.052566278112949
CCCC(=O)CC(=O)OON(=O)=O,191.1388,-1.8601209135987635
CCCC1C=CC(=O)O1,126.1531,-2.876148359032914
CC(C(C)(CCO)O)O,134.1736,-4.364516253185088
C=CCl,62.4982,2.330413773349191
CC(OC=O)ON(=O)=O,135.0755,0.1335389083702175
CC(CO)(C(C=O)CO)ON(=O)=O,193.1546,-4.8996294548824375
C=CCCCC,84.1595,1.3242824552976926
CC(COO)OC(=O)C,134.1305,-1.3788237182249647
CCC(C=O)OO,104.1045,-1.0767559813697236
C(C(=O)OON(=O)=O)OC=O,165.0584,-0.2448877336049288
CC(=O)C(CC(C(=O)C)OO)CO,190.1938,-5.106793246940152
CCCC(=CC=O)C(=O)O,142.1525,-3.567030709125594
CC(=CC(=O)OO)C(=O)C(C=O)O,188.1348,-3.3169529617611504
CCCC(=O)C(C=O)O,130.1418,-1.3819519032879073
CC(C)OC(C)ON(=O)=O,149.1451,-0.640164517660112
CCC1=CC(=O)C(C)(C(C1=O)ON(=O)=O)OO,245.1861,-5.060980223551334
C(=O)C(C(C=O)O)O,118.088,-2.001304841688344
CC(=O)C(C(C1C(C=O)O1)O)OO,190.1507,-5.072116589669293
CCC(=C(C)C(=O)OO)C(=O)C=O,186.162,-2.1101382787418115
CC(CCC(C)(C)O)OO,148.2001,-3.519993057042849
CC1=C(C(C2(C(C1(C)OO2)O)N(=O)=O)(O)OO)N(=O)=O,294.1724,-5.392544976785332
CC(CC(=O)OO)O,120.1039,-1.8728952016351923
CC(=O)C(CCC(=O)COO)CC=O,202.2045,-6.844663962534939
CC(C=O)(C(CO)O)O,134.1305,-2.826813731587726
Cc1cc(C)cc(c1)C(=O)C=O,162.1852,-2.5900668766687054
CCC(CCON(=O)=O)O,149.1451,-1.9208187539523751
CCC(=O)C(C(=O)C)O,130.1418,-1.3001622741327543
C(COCON(=O)=O)O,137.0914,-1.9318141382538383
CC(=O)CCC1C(CC1(C)C)C(CCC=O)(CON(=O)=O)O,315.3621,-7.844663962534939
CCCC(=O)C(C(C=O)O)O,160.1678,-2.7772835288524167
CC(C)C12C=CC(C(C1O)OO2)OO,202.2045,-5.995678626217358
CCCC(C(=O)OON(=O)=O)ON(=O)=O,224.1256,-0.785156151952302
CC(=C(C)C(=O)OO)C(=O)C=O,172.1354,-1.9065783148377649
CC(C(=O)OON(=O)=O)O,151.0749,-0.258060922270801
C(COO)O,78.0672,-2.65169513695184
CC1(C)C2CC1C(C)(C(C2)OO)ON(=O)=O,231.2457,-4.142064735280571
CCOCCO,90.121,-0.3045183235098025
CC(=O)OC(=O)CCOO,148.114,-3.8297382846050425
CC(=O)C(=O)CC(CC=O)OO,174.1513,-4.924453038607469
Cc1cccc(c1)CON(=O)=O,167.162,-2.151810883008601
C=C(C=O)CO,86.0892,-1.1561445773768388
CC(=CC(=O)OON(=O)=O)CON(=O)=O,222.1097,-1.5934598195660448
C(C=O)C(CO)O,104.1045,-2.282329496997738
CC(CO)(C(CC=O)CC=O)O,174.1944,-4.651695136951839
CCC(=O)C(C(C)(C=O)OO)O,176.1672,-2.6655462488490693
CC(=O)CCC1C(CC1(C)C)C(=O)CC(=O)C=O,252.3062,-6.31695296176115
CCC(=O)CC(=O)O,116.1152,-3.321481620959886
COC(=O)CCC(=O)OO,148.114,-2.449771646944906
C(CC(=O)CC(=O)O)C=O,144.1253,-5.619788758288394
CC(C)(CO)C(=O)OO,134.1305,-1.6020599913279625
CCC(=O)CCC(=O)O,130.1418,-4.0695604052333
CC(C=O)OC(=O)C(=O)C,144.1253,-2.614393726401688
CCC12C(=C(C(C(C1ON(=O)=O)(N(=O)=O)OO2)(O)OO)N(=O)=O)C,353.1965,-5.892790030352131
C(CC(=O)C(C=O)O)C=O,144.1253,-3.1745738822321767
c1ccc(cc1)CC(=O)OON(=O)=O,197.1449,-2.1687703061329366
CCc1cc(C)cc(c1)C(C)OO,180.2435,-4.001304841688344
CCC(COC(=O)C)O,132.1577,-1.7931741239681502
CC(CO)C(C)CO,118.1742,-3.486782399932061
CC1(C=O)C(C)(C(C(C=O)OO)O)O1,204.1773,-4.943095148663527
CCCC(=O)C(C)ON(=O)=O,161.1558,-1.2798406965940432
C=C(C)C1CCC(C)(C(=O)C1)O,168.2328,-3.4762535331884354
CC(C)(COO)OC=O,134.1305,-1.712198270069774
CC(CO)(C(CC=O)CO)ON(=O)=O,207.1812,-6.067526235322847
CCC(CC(=O)C=O)O,130.1418,-1.563837352959244
CC(C)C(=O)C(=O)C(C1C(C=O)O1)O,200.1886,-4.4156687756324695
C=C(CCC=O)C(=O)COO,158.1519,-4.131943638176958
CCCC(=CC(=O)C=O)C(=O)OO,186.162,-2.087246696328677
CCC(=O)COO,104.1045,-1.705533773838407
CC(C)(CC(=O)O)CO,132.1577,-4.273272790973428
C(C(Cl)(Cl)O)(Cl)O,165.403,-3.339134521996131
CCC(C)(CCO)O,118.1742,-2.9430951486635277
CSC=O,76.1176,1.0
C(C(Cl)(Cl)O)(Cl)(Cl)O,199.8481,-2.5316526695878427
CC1=C(C)C(C2C(C1(C)OO2)O)(O)O,202.2045,-6.30189945437661
CC(C(C=O)O)OO,120.1039,-3.213248577854438
CC(C)CC(C)OO,118.1742,-1.3819519032879073
CC(=CC(=O)C)C(=O)OO,144.1253,-1.4559319556497243
CS(=O)O,80.1063,-3.6675615400843946
CCCc1cccc(c1O)O,152.1904,-3.549750891680639
CCCC(CCC(=O)CC)O,158.238,-2.9956786262173574
CCCC(C(=O)C)OO,132.1577,-2.2676062401770314
CC(C(C)O)O,90.121,-1.9706162223147905
CCC(=O)C=C(C)C1C(CC)(C(=O)OON(=O)=O)O1,273.2393,-4.690369832574101
C(C(Cl)(Cl)O)O,130.958,-2.8297382846050425
CC1(C)C2CC1C(=O)CC2O,154.2063,-4.293282217663242
CC(C)C12C=CC(C(C1O)OO2)(O)O,202.2045,-6.73754891026957
CC1(C=O)C(C(=O)OON(=O)=O)O1,191.0957,-1.321481620959886
C=C(C)C(CC=O)CC(C(=O)C)O,184.2322,-3.896196279044043
CC(C)(C=O)C(C=O)C(=O)CC(=O)OON(=O)=O,261.1855,-4.250263684430939
CC(C)C(=O)C(=O)C(C(=O)OON(=O)=O)O,235.1483,-2.30715308072277
C(CCCON(=O)=O)CC=O,161.1558,-2.260427655549908
CC(C)(C(=O)CON(=O)=O)OO,179.1281,-2.7375489102695707
CC(CO)C(=O)O,104.1045,-3.576754126063192
CC(OC(C)(C)C)ON(=O)=O,163.1717,-1.0762380391712998
CC(C)CCC(=O)C,114.1855,-0.4989407377822484
CC(C)(CO)ON(=O)=O,135.1186,-0.9281179926938746
CCC1C(C(C)(C(=O)O1)O)O,160.1678,-5.896196279044043
CCC12C(C=CC(C)(C1O)OO2)ON(=O)=O,231.2026,-3.85078088734462
CCC(=O)C(O)OC(=O)C,146.1412,-2.6458915608525992
CC(C(CO)O)(C(=O)OON(=O)=O)ON(=O)=O,256.1244,-2.1555228242543185
CC12C=CC(C(C)(C1ON(=O)=O)OO2)(O)OO,249.1748,-5.686132779630847
